domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
remzierbil.com,REMZİ ERBİL,,IRQ,47,22401,2025-11-01T11:08:38.929062121Z,"['A-ADS', 'Adform Direct', 'AdsKeeper', 'Amazon Advertising Sizmek Ad Suite', 'AvantMetrics', 'Bongacams', 'CDN JS', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'FriendFinder Networks', 'GenerateBlocks', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Live Partners', 'No-Q', 'Outbrain Direct', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SmartAdServer Direct', 'StackPath', 'Stream Mate', 'Taboola Direct', 'Tailwind CSS', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'UTF-8', 'Way', 'Yandex Hosting', 'Zanox', 'admitad', 'financeAds', 'jQuery', 'jsDelivr']"
skrolamentos.com.br,Inicio,,BRA,55,30729,2025-11-01T07:02:38.973806379Z,"['Adyen', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'Apture Linking Platform', 'Booking Affiliate', 'ClickOn', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure', 'No-Q', 'PHP', 'Pantheon', 'QUIC', 'SMC', 'Schema Plugin', 'Subversion', 'UTF-8']"
diapership.com,Diaper Ship | Shipping Diapers Wordwide,,MYS,70,128166,2025-11-01T06:05:38.91704602Z,"['A-ADS', 'Adform Direct', 'AdsKeeper', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content ad', 'ContentBox', 'Contento', 'Divi', 'Double Pimp', 'DoubleClick Bid Manager', 'Elegant Themes', 'ExoClick', 'Express', 'FriendFinder Networks', 'GenerateBlocks', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Line2', 'LiteSpeed', 'Live Partners', 'No-Q', 'Oddle', 'Outbrain Direct', 'PHP', 'Perl', 'Prebid', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'UTF-8', 'Vignette OpenText', 'Way', 'Woo Themes', 'WordPress', 'Yandex Hosting', 'Zanox', 'admitad', 'financeAds', 'jQuery']"
eruka.tech,Eruka Tech,,,57,95982,2025-11-01T03:50:38.977544333Z,"['A-ADS', 'AAPT', 'ADFOX', 'Adform Direct', 'AdsKeeper', 'Advertising.com', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AvantMetrics', 'Bongacams', 'CCSI', 'Chaturbate', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'Content ad', 'ContentBox', 'Contento', 'DAV', 'Disqus Comment System for WordPress', 'Double Pimp', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Framer Sites', 'FriendFinder Networks', 'GenerateBlocks', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Flights Conversion Tracking', 'Google Tag Manager', 'HHVM', 'HMDG', 'Idaq', 'Instagram Follow Button', 'Jublo', 'K2F', 'KVH', 'Line2', 'Live Partners', 'LiveInternet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'Paessler', 'Perl', 'Phew', 'Prebid', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'SMC', 'Silicon Valley Web Hosting', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Subversion', 'Taboola Direct', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'UTF-8', 'Unix', 'Vignette OpenText', 'Visx', 'Way', 'Yandex Hosting', 'Zanox', 'Zeald', 'Zope', 'admitad', 'financeAds']"
guaritasouza.com.br,Luiz César Guarita Souza,,BRA,65,129589,2025-11-01T02:29:57.540259354Z,"['A-ADS', 'Adform Direct', 'AdsKeeper', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Column Shortcodes', 'Content ad', 'ContentBox', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'FriendFinder Networks', 'GenerateBlocks', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'IcoMoon', 'Line2', 'Live Partners', 'No-Q', 'Outbrain Direct', 'Perl', 'Prebid', 'RM Education', 'Rakuten Affiliate', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Tailwind CSS', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'Vignette OpenText', 'Way', 'Yandex Hosting', 'Zanox', 'admitad', 'financeAds', 'jsDelivr']"
attekaipasumi.lv,ATTEKA ĪPAŠUMI,,,42,52413,2025-11-01T01:48:28.419196032Z,"['123-Reg', 'AWS WAF Challenge', 'Ad4Game', 'AdBit', 'AdBrite', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adnow', 'Adult Content', 'Advertising.com', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Bongacams', 'CM Commerce', 'Chaturbate', 'Content ad', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'FriendFinder Networks', 'Gambling Content', 'Gem', 'GetYourGuide', 'Google Flights Conversion Tracking', 'HealthTrader', 'HostGator', 'IQ Option', 'LiteSpeed', 'MGID', 'Media.net', 'Mellow Ads', 'Microdata for Google Shopping', 'Outbrain Direct', 'PHP', 'Perl', 'Plista Reseller', 'QUIC', 'RM Education', 'SMC', 'Schema Plugin', 'Seek Bang', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'TradeTracker', 'UTF-8', 'Vector Internet Services', 'Way', 'Wix', 'Wix Media', 'WordPress', 'Yandex Hosting', 'Zedo', 'ZergNet', 'adk2', 'eLand', 'financeAds', 'mlcom', 'route']"
lodgeatgspqr.com,Welcome - The Lodge at Gulf State Park,,USA,75,69523,2025-10-31T22:52:43.530580794Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenTable', 'PHP', 'Pinterest Conversion Tracking', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Retina 2x', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
adoraparkinson.com.au,Adora Parkinson ~ Premium land now selling,Adora Parkinson,SGP,77,66679,2025-10-31T21:36:57.358854446Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'JetElements', 'Microdata for Google Shopping', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
bashcony.ru,Bashcony | Home Page,,,60,30378,2025-10-31T08:43:45.145934866Z,"['A-ADS', 'ADFOX', 'Adform Direct', 'Adnow', 'AdsKeeper', 'Amazon Advertising Sizmek Ad Suite', 'AvantMetrics', 'Begun', 'Bongacams', 'CDN JS', 'Chaturbate', 'Cloudflare', 'Cloudflare CDN', 'Clustr Maps', 'Content Delivery Network', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'Drata', 'ExoClick', 'Express', 'Fastly', 'FriendFinder Networks', 'GZIP Module', 'Gambling Content', 'GenerateBlocks', 'GitHub Hosting', 'Google Adsense', 'Google Flights Conversion Tracking', 'Google My Business', 'Jetpack', 'Juicer DMP', 'Live Partners', 'LiveInternet', 'No-Q', 'Outbrain Direct', 'Python', 'RM Education', 'Rakuten Affiliate', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Tailwind CSS', 'Telegram', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'UTF-8', 'University or College', 'Way', 'Yandex Hosting', 'Zanox', 'admitad', 'financeAds', 'jQuery']"
lamasterchorale.org,Los Angeles Master Chorale | Walt Disney Concert Hall | Walt Disney Concert Hall,,USA,77,108275,2025-10-31T01:46:52.246131991Z,"['Amazon Advertising Sizmek Ad Suite', 'Apache', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Ajax Content Delivery Network', 'PHP', 'Raygun', 'SMC', 'ShareThis', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woopra', 'YouTube', 'jQuery', 'jsDelivr']"
adhikaryacp.co.id,Beranda - Adhikarya Cipta Persada,,,57,32317,2025-10-30T07:44:43.691338444Z,"['A-ADS', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Apache', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'Easy Pie Chart', 'Ektron', 'ExoClick', 'Express', 'FriendFinder Networks', 'GenerateBlocks', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'IcoMoon', 'Live Partners', 'No-Q', 'Outbrain Direct', 'PHP', 'RM Education', 'Rakuten Affiliate', 'Stream Mate', 'Taboola Direct', 'TradeTracker', 'Traffdaq', 'TrafficJunky', 'Twist', 'UTF-8', 'Way', 'Yandex Hosting', 'Zanox', 'admitad', 'financeAds']"
alaeiyan.ir,Mohammadhadi Alaeiyan - محمدهادی علائیان,,,55,33025,2025-10-30T00:52:24.676563268Z,"['123-Reg', 'Ad4Game', 'AdBit', 'AdBrite', 'AdGear', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adform Direct', 'Adnow', 'Advertising.com', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'AppNexus Direct', 'Bulma', 'CM Commerce', 'Chaturbate', 'Content ad', 'DoubleClick Bid Manager', 'ExoClick', 'FreeCSSTemplates', 'FriendFinder Networks', 'GZIP Module', 'Gambling Content', 'Gem', 'GetYourGuide', 'GoDaddy', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'HealthTrader', 'HostGator', 'IcoMoon', 'MGID', 'Media.net', 'Mediaplex', 'Microdata for Google Shopping', 'Microsoft Azure', 'Outbrain Direct', 'PHP', 'Perl', 'Plista Reseller', 'QUIC', 'RM Education', 'Rev', 'SMC', 'Schema Plugin', 'Seek Bang', 'SmartAdServer Direct', 'StatCounter', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'TrafficShop', 'UTF-8', 'University or College', 'Visual Studio', 'Way', 'Website Tonight', 'WordPress', 'Yandex Hosting', 'Zedo', 'ZergNet', 'adk2', 'eLand', 'financeAds']"
hadleypropertygroup.com,Hadley Property Group,Hadley Property Group Ltd,GBR,82,51376,2025-10-29T12:48:01.925163498Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'Angular', 'Cookie Accept', 'Craft', 'Google Analytics', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
gregljones.com,Title,,USA,70,85267,2025-10-28T07:01:34.552983694Z,"['123-Reg', 'AJAX Libraries API', 'Ad4Game', 'AdBit', 'AdBrite', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adform Direct', 'Adnow', 'Adult Content', 'Advertising.com', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'Apache', 'AppNexus Direct', 'Bongacams', 'Bulma', 'CM Commerce', 'Chaturbate', 'Content ad', 'ContentBox', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'Font Awesome', 'FriendFinder Networks', 'Gambling Content', 'Gem', 'GetYourGuide', 'Google Adsense', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'HealthTrader', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'MGID', 'Media.net', 'Mediaplex', 'Mellow Ads', 'Microdata for Google Shopping', 'Outbrain Direct', 'PHP', 'Perl', 'Plista Reseller', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'SearchLinks', 'Seek Bang', 'Simply Hired', 'SiteW', 'SmartAdServer Direct', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Telegram', 'TradeTracker', 'TrafficShop', 'University or College', 'Way', 'WordPress', 'Yandex Hosting', 'YouTube', 'Zedo', 'ZergNet', 'adk2', 'eLand', 'financeAds', 'jQuery', 'route']"
healthworksjobs.com,Healthworks Inc. | Careers,Health Works Careers,GBR,87,111336,2025-10-28T02:03:00.299032082Z,"['A-ADS', 'AJAX Libraries API', 'AWS WAF Challenge', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Adult Content', 'Alternate Protocol', 'Amazon Advertising Sizmek Ad Suite', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'Cloudflare', 'Content Delivery Network', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'ExoClick', 'Express', 'Font Awesome', 'FriendFinder Networks', 'GenerateBlocks', 'Genesis Blocks', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'Live Partners', 'Microdata for Google Shopping', 'No-Q', 'Outbrain Direct', 'PHP', 'Phew', 'Rakuten Affiliate', 'Stream Mate', 'Taboola Direct', 'Tailwind CSS', 'Theme In WP', 'TradeTracker', 'Traffdaq', 'Twenty Twenty', 'Twist', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'Way', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zanox', 'Zedo', 'admitad', 'financeAds', 'jQuery']"
xjobs.co,Jobs | Govt Jobs Sarkari Naukri Sarkari Result Railway Recruitment SSC UPSC Free Job Alert & News | WhatsApp Channel,,SGP,77,493556,2025-10-26T10:26:31.643341597Z,"['Adyen', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook CDN', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'PHP', 'PWA', 'Pantheon', 'QUIC', 'Salesforce Hosted', 'Snowplow', 'Workday', 'YouTube']"
id678ws.com,ID678 | WhatsApp Channel,,,57,123508,2025-10-24T15:32:31.651209493Z,"['Adyen', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook CDN', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'PHP', 'PWA', 'Pantheon', 'QUIC', 'Salesforce Hosted', 'Snowplow', 'Workday', 'YouTube']"
