domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
afroditebymg.com,Afrodite by MG,Afrodite by MG,,57,960,2026-04-21T00:02:14.437256647Z,"['Apture Linking Platform', 'Back in Stock', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
playgroundequipmentpros.com,Playground Equipment Professionals – Playground Equipment Professionals,,USA,70,8916,2026-04-20T23:38:20.006692216Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Better Lead Generation Services', 'Brevo', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Cloud DNS', 'Google Customer Reviews', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
permianglobal.com,Permian Global | Protecting & Regenerating Tropical Forests,Permian Global,GBR,82,50037,2026-04-20T22:40:00.312887079Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Endis', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'ProfilePress', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube']"
cursuri-de-vanzari.ro,Cursuri de vanzari cu certificare,,,72,997,2026-04-20T22:31:15.7094255Z,"['Alternate Protocol', 'Brevo', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
resolvio.com,Resolvio - Beschlüsse einfach und digital.,,DEU,82,51018,2026-04-20T22:29:19.988643876Z,"['Aruba', 'Brevo', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Ektron', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Giropay', 'Google My Business', 'Instagram Follow Button', 'Krypt Technologies', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Python', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WordPress', 'YouTube', 'eLand']"
londonportacademy.co.uk,London Port Consulting - LPLC,London Port & Logistics Consulting Ltd,GBR,70,34829,2026-04-20T22:20:19.985664735Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ID Services', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Stripe', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
oxusint.com,"Oxus - Remote Staffing, Sourced Right",,SGP,70,26388,2026-04-20T22:11:20.024045602Z,"['Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Customer Chat SDK', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'MailChimp', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
gires.org.uk,Gender Identity Research & Education Society - Gender Identity Research & Education Society,,,60,11959,2026-04-20T21:26:27.722524643Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'PayPal Adaptive Payments', 'Prospective', 'QUIC', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Google Search', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
nanustudio.fr,"Nanu Studio | Graphisme, Illustration & Créations Artisanales",,,62,98953,2026-04-20T20:56:16.139501663Z,"['AWS WAF Challenge', 'Aruba', 'Brevo', 'Etsy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
toofreshtowaste.com,"Too Fresh To Waste - Reduce Food Waste, Save Money",Too Fresh To Waste Tunisia,TUN,77,4451,2026-04-20T20:44:19.998917408Z,"['Adult Content', 'Alternate Protocol', 'Brevo', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
amelie.studio,Početna | Amelie - povratak čaroliji darivanja,,,57,11662,2026-04-20T20:35:19.977509705Z,"['About Cookies', 'Angular', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Ektron', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Perl', 'UTF-8', 'Ubuntu', 'Vector Internet Services']"
thewitchstore.eu,Mystical Tools for Witches – The Witch Store,The Witch Store,,72,40601,2026-04-20T19:35:55.262551677Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Ethy', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'MailPoet', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Ninja Forms', 'Oracle Cloud', 'Popup Maker for Wordpress', 'QUIC', 'QUIC.cloud', 'Twenty Twenty-Four', 'UTF-8', 'WPForms', 'WonderPush', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
socaloft.com,The LoftCrafters | Orange County Loft Experts | Room Addition Contractor,,USA,72,31048,2026-04-20T19:26:20.012665302Z,"['AWS WAF Challenge', 'Brevo', 'Clockwork', 'Create React App', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Nginx', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Ubuntu', 'Yelp Badge', 'YouTube']"
sweetcheekscbd.co.uk,Sweet Cheeks CBD – CBD Gummies & Edibles Delivered to Your Door,,,55,896,2026-04-20T18:29:20.005666128Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
cepfomen.org,"Mediation, Negotiation & OHADA Law Training - CEPFOMEN",,CMR,77,31780,2026-04-20T18:14:20.026839479Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
boundlessbjj.com,"Boundless Brazilian Jiu-Jitsu – Building friendships, families, and champions.",,,55,8403,2026-04-20T18:14:19.997602138Z,"['Alternate Protocol', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
lekanlagunju.com,Lekan Lagunju,,,57,13420,2026-04-20T17:53:20.012853907Z,"['Alternate Protocol', 'Brevo', 'CCSI', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Notion', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
iamlysah.com,Lysah | Official Website,,,52,591,2026-04-20T17:45:50.146865865Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Brevo', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
charliesbarkitchen.com,Charlies Bar & Kitchen,Charlies Bar & Kitchen,,62,84313,2026-04-20T17:45:50.142119925Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Brevo', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
diter.online,DiTeR Software - DiTeR,DiTeR - Easycom D&S LLC,,62,5166,2026-04-20T17:44:19.993296105Z,"['Alternate Protocol', 'Brevo', 'Cybot', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
insiderapartments.com,Insider Apartments - Your home in Berlin!,,,72,120708,2026-04-20T17:29:20.021976417Z,"['Amazon CloudFront', 'Brevo', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Hotjar', 'IPFS', 'Intercom', 'K2F', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Onepage IO', 'SMC', 'Subversion', 'UTF-8', 'University or College', 'YouTube']"
santamonica4all.com,Santa Monica for All - Haven Services,Haven Services,USA,75,30763,2026-04-20T17:20:20.00545949Z,"['501c3 Status Nonprofit', 'AddThis for Wordpress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'CDN JS', 'Classy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Iubenda', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Share Link', 'StackPath', 'Sticky Header Effects for Elementor', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vue.js', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kelvintimber.co.uk,"Kelvin Timber - Timber, Building & Landscaping Supplies | Central Scotland",Kelvin Timber,CAN,82,28412,2026-04-20T16:26:20.010299852Z,"['3 Products', 'AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Brevo', 'CartFlows', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Related Posts', 'YouTube', 'reCAPTCHA']"
globalpods.us,GlobalPods,,,55,1102,2026-04-20T16:20:19.987943508Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Qi Addons For Elementor', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
pureorganicshilajit.com,Pure Organic Shilajit® | Authentic Himalayan Shilajit in Pakistan,Pure Organic Shilajit,,72,5817,2026-04-20T16:17:20.012016794Z,"['Ajax Search Lite', 'Alternate Protocol', 'Blocksy', 'Brevo', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Ditty News Ticker', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klarna', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate']"
honestbusinessplans.com,honestbusinessplans.com,,,60,1016,2026-04-20T16:02:20.031917421Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Complianz', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Fastly', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'PHP', 'QUIC', 'Responsive Lightbox', 'Stripe', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bhrclinic.be,BHR Clinic,,CAN,65,12546,2026-04-20T15:59:20.014355875Z,"['Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Negate', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
iwanderphilippines.com,Home - I Wander Philippines,,SGP,70,2494,2026-04-20T15:47:20.013826995Z,"['Alternate Protocol', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hiddenhollowfarmusa.com,Hidden Hollow Farm – Handmade Soap and Simple Skincare,,,55,1113,2026-04-20T15:11:20.002518124Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Automattic', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Customer Reviews for WooCommerce', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
londonstreetapartments.net,12 London Street Apartments | London Apartments in Paddington,,GBR,77,4865,2026-04-20T14:41:19.988457422Z,"['Book Direct', 'Booking Affiliate', 'Brevo', 'Bulma', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Mouseflow', 'Pico CSS', 'Seflow Italy', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'reCAPTCHA', 'shadcn ui']"
eriade.com,Studio - Award winning developer studio based in Denmark,,,62,3280,2026-04-20T14:41:19.978141166Z,"['Brevo', 'Content Delivery Network', 'GitHub Hosting', 'Idaq', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
sterlingcreadvisors.com,Montana Commercial Real Estate | Sterling Commercial Real Estate Advisors - SterlingCRE Advisors,SterlingCRE Advisors,USA,82,22010,2026-04-20T14:33:03.255474748Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Theme My Login', 'UTF-8', 'WP Engine', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
blossomingwomen.co.uk,"Blossom – Wellness events and retreats blending breath, sound, and creativity.",,GBR,70,19322,2026-04-20T14:15:19.295212156Z,"['Alternate Protocol', 'Brevo', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jddietitian.com,Julia Dixon Dietitian and Nutritionist,Julia Dixon Dietitian + Nutritionist,,72,3587,2026-04-20T14:14:19.977240768Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Brevo', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
reviteapp.com,Revite App – Revitalize Your Body,,,50,1763,2026-04-20T13:59:20.021379381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
myindianthings.com,My Indian Things – Myindianthings,,IND,77,153084,2026-04-20T13:48:27.523274686Z,"['17TRACK', 'AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'BixGrow', 'Brevo', 'BunnyCDN General', 'CDN JS', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'Reputon', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Unix', 'WhatsApp Sharing', 'YouTube', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
clevelandculturalgardens.org,Welcome - The Cleveland Cultural Gardens Federation,The Cleveland Cultural Gardens Federation,USA,75,20703,2026-04-20T12:35:20.000259012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'DAV', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Line2', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Smart Slider 3', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WP Google Maps', 'WP Mobile Menu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
alexander-sachs.co.uk,Alexander Sachs,,ITA,77,4935,2026-04-20T11:42:57.941010542Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Brevo', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tryseomode.com,SEO Mode - Rank Higher on Google & LLMs,,,77,780,2026-04-20T11:42:57.921857015Z,"['Apture Linking Platform', 'Brevo', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
calgaryhomeselect.com,Smart Home Products & Property Listings - Calgary Home Select,,CAN,82,6487,2026-04-20T11:29:19.994669424Z,"['Alternate Protocol', 'Automattic', 'Brevo', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Houzez', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'shadcn ui']"
onixtheme.com,Themeclub - Onixtheme,Onixtheme,,72,12240,2026-04-20T11:20:19.995895265Z,"['Alternate Protocol', 'Amazon', 'Brevo', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Intercom', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Webflow', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
forcouples.io,Home ► ForCouples,ForCouples,GBR,77,26505,2026-04-20T10:29:19.987334275Z,"['Alternate Protocol', 'Automattic', 'Brevo', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'UTF-8', 'Vector Internet Services', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Stats', 'jsDelivr']"
essenciel-parfumerie.com,ESSEN'CIEL Perfumes – essenciel,essenciel,SGP,77,7964,2026-04-20T10:20:19.982968496Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Enjoi', 'Express', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
